timestamp,user_id,questionnaire,condition,key,value
2026-02-22T21:17:32.190210,user_20260222211604,pcueq,PCUE-Q for AR-OST,C3,4
2026-02-22T21:17:32.190210,user_20260222211604,pcueq,PCUE-Q for AR-OST,C4,3
2026-02-22T21:17:32.190210,user_20260222211604,pcueq,PCUE-Q for AR-OST,D1,4
2026-02-22T21:17:32.190210,user_20260222211604,pcueq,PCUE-Q for AR-OST,D2,3
2026-02-22T21:17:35.415379,user_20260222211604,final_preference,Final Preference,preference,AR-OST
2026-02-22T21:20:16.194009,user_20260222212015,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T21:20:16.194009,user_20260222212015,pre_experiment,Pre-Experiment,ipd,55
2026-02-22T21:20:16.194009,user_20260222212015,pre_experiment,Pre-Experiment,participant_id,55
2026-02-22T21:20:16.194009,user_20260222212015,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T21:20:16.194009,user_20260222212015,pre_experiment,Pre-Experiment,vision_test_score,55
2026-02-22T21:20:18.494088,user_20260222212015,nasa_tlx,AR-OST,q0,50
2026-02-22T21:20:18.494088,user_20260222212015,nasa_tlx,AR-OST,q1,50
2026-02-22T21:20:18.494088,user_20260222212015,nasa_tlx,AR-OST,q2,50
2026-02-22T21:20:18.494088,user_20260222212015,nasa_tlx,AR-OST,q3,50
2026-02-22T21:20:18.494088,user_20260222212015,nasa_tlx,AR-OST,q4,50
2026-02-22T21:20:18.494088,user_20260222212015,nasa_tlx,AR-OST,q5,50
2026-02-22T21:24:40.034534,user_20260222212438,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T21:24:40.034534,user_20260222212438,pre_experiment,Pre-Experiment,ipd,67
2026-02-22T21:24:40.034534,user_20260222212438,pre_experiment,Pre-Experiment,participant_id,77
2026-02-22T21:24:40.034534,user_20260222212438,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T21:24:40.034534,user_20260222212438,pre_experiment,Pre-Experiment,vision_test_score,56
2026-02-22T21:24:46.430127,user_20260222212438,nasa_tlx,AR-OST,q0,50
2026-02-22T21:24:46.430127,user_20260222212438,nasa_tlx,AR-OST,q1,50
2026-02-22T21:24:46.430127,user_20260222212438,nasa_tlx,AR-OST,q2,50
2026-02-22T21:24:46.430127,user_20260222212438,nasa_tlx,AR-OST,q3,50
2026-02-22T21:24:46.430127,user_20260222212438,nasa_tlx,AR-OST,q4,50
2026-02-22T21:24:46.430127,user_20260222212438,nasa_tlx,AR-OST,q5,50
2026-02-22T21:25:07.461233,user_20260222212438,nasa_tlx,AR-OST,q0,50
2026-02-22T21:25:07.461233,user_20260222212438,nasa_tlx,AR-OST,q1,50
2026-02-22T21:25:07.461233,user_20260222212438,nasa_tlx,AR-OST,q2,50
2026-02-22T21:25:07.461233,user_20260222212438,nasa_tlx,AR-OST,q3,50
2026-02-22T21:25:07.461233,user_20260222212438,nasa_tlx,AR-OST,q4,50
2026-02-22T21:25:07.461233,user_20260222212438,nasa_tlx,AR-OST,q5,50
2026-02-22T21:29:34.056514,user_20260222212932,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T21:29:34.056514,user_20260222212932,pre_experiment,Pre-Experiment,ipd,66
2026-02-22T21:29:34.056514,user_20260222212932,pre_experiment,Pre-Experiment,participant_id,88
2026-02-22T21:29:34.056514,user_20260222212932,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T21:29:34.056514,user_20260222212932,pre_experiment,Pre-Experiment,vision_test_score,66
2026-02-22T21:29:38.890126,user_20260222212932,nasa_tlx,AR-OST,q0,50
2026-02-22T21:29:38.890126,user_20260222212932,nasa_tlx,AR-OST,q1,50
2026-02-22T21:29:38.890126,user_20260222212932,nasa_tlx,AR-OST,q2,50
2026-02-22T21:29:38.890126,user_20260222212932,nasa_tlx,AR-OST,q3,50
2026-02-22T21:29:38.890126,user_20260222212932,nasa_tlx,AR-OST,q4,50
2026-02-22T21:29:38.890126,user_20260222212932,nasa_tlx,AR-OST,q5,50
2026-02-22T21:30:19.520540,user_20260222213018,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T21:30:19.520540,user_20260222213018,pre_experiment,Pre-Experiment,ipd,67
2026-02-22T21:30:19.520540,user_20260222213018,pre_experiment,Pre-Experiment,participant_id,66
2026-02-22T21:30:19.520540,user_20260222213018,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T21:30:19.520540,user_20260222213018,pre_experiment,Pre-Experiment,vision_test_score,77
2026-02-22T21:30:25.168800,user_20260222213018,nasa_tlx,On-Screen,q0,50
2026-02-22T21:30:25.168800,user_20260222213018,nasa_tlx,On-Screen,q1,50
2026-02-22T21:30:25.168800,user_20260222213018,nasa_tlx,On-Screen,q2,50
2026-02-22T21:30:25.168800,user_20260222213018,nasa_tlx,On-Screen,q3,50
2026-02-22T21:30:25.168800,user_20260222213018,nasa_tlx,On-Screen,q4,50
2026-02-22T21:30:25.168800,user_20260222213018,nasa_tlx,On-Screen,q5,50
2026-02-22T21:30:56.783256,user_20260222213055,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T21:30:56.783256,user_20260222213055,pre_experiment,Pre-Experiment,ipd,67
2026-02-22T21:30:56.783256,user_20260222213055,pre_experiment,Pre-Experiment,participant_id,67
2026-02-22T21:30:56.783256,user_20260222213055,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T21:30:56.783256,user_20260222213055,pre_experiment,Pre-Experiment,vision_test_score,67
2026-02-22T21:31:02.997032,user_20260222213055,nasa_tlx,AR-VST,q0,50
2026-02-22T21:31:02.997032,user_20260222213055,nasa_tlx,AR-VST,q1,50
2026-02-22T21:31:02.997032,user_20260222213055,nasa_tlx,AR-VST,q2,50
2026-02-22T21:31:02.997032,user_20260222213055,nasa_tlx,AR-VST,q3,50
2026-02-22T21:31:02.997032,user_20260222213055,nasa_tlx,AR-VST,q4,50
2026-02-22T21:31:02.997032,user_20260222213055,nasa_tlx,AR-VST,q5,50
2026-02-22T21:31:44.091566,user_20260222213142,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T21:31:44.091566,user_20260222213142,pre_experiment,Pre-Experiment,ipd,67
2026-02-22T21:31:44.091566,user_20260222213142,pre_experiment,Pre-Experiment,participant_id,88
2026-02-22T21:31:44.091566,user_20260222213142,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T21:31:44.091566,user_20260222213142,pre_experiment,Pre-Experiment,vision_test_score,67
2026-02-22T21:31:50.141646,user_20260222213142,nasa_tlx,AR-VST,q0,50
2026-02-22T21:31:50.141646,user_20260222213142,nasa_tlx,AR-VST,q1,50
2026-02-22T21:31:50.141646,user_20260222213142,nasa_tlx,AR-VST,q2,50
2026-02-22T21:31:50.141646,user_20260222213142,nasa_tlx,AR-VST,q3,50
2026-02-22T21:31:50.141646,user_20260222213142,nasa_tlx,AR-VST,q4,50
2026-02-22T21:31:50.141646,user_20260222213142,nasa_tlx,AR-VST,q5,50
2026-02-22T21:32:21.226312,user_20260222213220,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T21:32:21.226312,user_20260222213220,pre_experiment,Pre-Experiment,ipd,67
2026-02-22T21:32:21.226312,user_20260222213220,pre_experiment,Pre-Experiment,participant_id,77
2026-02-22T21:32:21.226312,user_20260222213220,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T21:32:21.226312,user_20260222213220,pre_experiment,Pre-Experiment,vision_test_score,68
2026-02-22T21:32:25.470891,user_20260222213220,nasa_tlx,On-Screen,q0,50
2026-02-22T21:32:25.470891,user_20260222213220,nasa_tlx,On-Screen,q1,50
2026-02-22T21:32:25.470891,user_20260222213220,nasa_tlx,On-Screen,q2,50
2026-02-22T21:32:25.470891,user_20260222213220,nasa_tlx,On-Screen,q3,50
2026-02-22T21:32:25.470891,user_20260222213220,nasa_tlx,On-Screen,q4,50
2026-02-22T21:32:25.470891,user_20260222213220,nasa_tlx,On-Screen,q5,50
2026-02-22T21:33:05.151516,user_20260222213303,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T21:33:05.151516,user_20260222213303,pre_experiment,Pre-Experiment,ipd,67
2026-02-22T21:33:05.151516,user_20260222213303,pre_experiment,Pre-Experiment,participant_id,67
2026-02-22T21:33:05.151516,user_20260222213303,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T21:33:05.151516,user_20260222213303,pre_experiment,Pre-Experiment,vision_test_score,67
2026-02-22T21:33:09.552797,user_20260222213303,nasa_tlx,On-Screen,q0,50
2026-02-22T21:33:09.552797,user_20260222213303,nasa_tlx,On-Screen,q1,50
2026-02-22T21:33:09.552797,user_20260222213303,nasa_tlx,On-Screen,q2,50
2026-02-22T21:33:09.552797,user_20260222213303,nasa_tlx,On-Screen,q3,50
2026-02-22T21:33:09.552797,user_20260222213303,nasa_tlx,On-Screen,q4,50
2026-02-22T21:33:09.552797,user_20260222213303,nasa_tlx,On-Screen,q5,50
2026-02-22T21:41:18.948247,user_20260222214117,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T21:41:18.948247,user_20260222214117,pre_experiment,Pre-Experiment,ipd,67
2026-02-22T21:41:18.948247,user_20260222214117,pre_experiment,Pre-Experiment,participant_id,67
2026-02-22T21:41:18.948247,user_20260222214117,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T21:41:18.948247,user_20260222214117,pre_experiment,Pre-Experiment,vision_test_score,67
2026-02-22T21:41:43.373948,user_20260222214142,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T21:41:43.373948,user_20260222214142,pre_experiment,Pre-Experiment,ipd,67
2026-02-22T21:41:43.373948,user_20260222214142,pre_experiment,Pre-Experiment,participant_id,67
2026-02-22T21:41:43.373948,user_20260222214142,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T21:41:43.373948,user_20260222214142,pre_experiment,Pre-Experiment,vision_test_score,67
2026-02-22T21:42:24.129433,user_20260222214142,nasa_tlx,On-Screen,q0,50
2026-02-22T21:42:24.129433,user_20260222214142,nasa_tlx,On-Screen,q1,50
2026-02-22T21:42:24.129433,user_20260222214142,nasa_tlx,On-Screen,q2,50
2026-02-22T21:42:24.129433,user_20260222214142,nasa_tlx,On-Screen,q3,50
2026-02-22T21:42:24.129433,user_20260222214142,nasa_tlx,On-Screen,q4,50
2026-02-22T21:42:24.129433,user_20260222214142,nasa_tlx,On-Screen,q5,50
2026-02-22T21:42:52.191770,user_20260222214250,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T21:42:52.191770,user_20260222214250,pre_experiment,Pre-Experiment,ipd,67
2026-02-22T21:42:52.191770,user_20260222214250,pre_experiment,Pre-Experiment,participant_id,67
2026-02-22T21:42:52.191770,user_20260222214250,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T21:42:52.191770,user_20260222214250,pre_experiment,Pre-Experiment,vision_test_score,67
2026-02-22T21:42:54.619781,user_20260222214250,nasa_tlx,AR-VST,q0,50
2026-02-22T21:42:54.619781,user_20260222214250,nasa_tlx,AR-VST,q1,50
2026-02-22T21:42:54.619781,user_20260222214250,nasa_tlx,AR-VST,q2,50
2026-02-22T21:42:54.619781,user_20260222214250,nasa_tlx,AR-VST,q3,50
2026-02-22T21:42:54.619781,user_20260222214250,nasa_tlx,AR-VST,q4,50
2026-02-22T21:42:54.619781,user_20260222214250,nasa_tlx,AR-VST,q5,50
2026-02-22T21:46:06.330816,user_20260222214605,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T21:46:06.330816,user_20260222214605,pre_experiment,Pre-Experiment,ipd,56
2026-02-22T21:46:06.330816,user_20260222214605,pre_experiment,Pre-Experiment,participant_id,67
2026-02-22T21:46:06.330816,user_20260222214605,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T21:46:06.330816,user_20260222214605,pre_experiment,Pre-Experiment,vision_test_score,67
2026-02-22T21:46:09.450890,user_20260222214605,nasa_tlx,On-Screen,q0,50
2026-02-22T21:46:09.450890,user_20260222214605,nasa_tlx,On-Screen,q1,50
2026-02-22T21:46:09.450890,user_20260222214605,nasa_tlx,On-Screen,q2,50
2026-02-22T21:46:09.450890,user_20260222214605,nasa_tlx,On-Screen,q3,50
2026-02-22T21:46:09.450890,user_20260222214605,nasa_tlx,On-Screen,q4,50
2026-02-22T21:46:09.450890,user_20260222214605,nasa_tlx,On-Screen,q5,50
2026-02-22T21:46:36.117787,user_20260222214634,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T21:46:36.117787,user_20260222214634,pre_experiment,Pre-Experiment,ipd,67
2026-02-22T21:46:36.117787,user_20260222214634,pre_experiment,Pre-Experiment,participant_id,67
2026-02-22T21:46:36.117787,user_20260222214634,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T21:46:36.117787,user_20260222214634,pre_experiment,Pre-Experiment,vision_test_score,67
2026-02-22T21:47:32.230905,user_20260222214731,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T21:47:32.230905,user_20260222214731,pre_experiment,Pre-Experiment,ipd,34
2026-02-22T21:47:32.230905,user_20260222214731,pre_experiment,Pre-Experiment,participant_id,34
2026-02-22T21:47:32.230905,user_20260222214731,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T21:47:32.230905,user_20260222214731,pre_experiment,Pre-Experiment,vision_test_score,34
2026-02-22T21:47:47.978261,user_20260222214747,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T21:47:47.978261,user_20260222214747,pre_experiment,Pre-Experiment,ipd,34
2026-02-22T21:47:47.978261,user_20260222214747,pre_experiment,Pre-Experiment,participant_id,324
2026-02-22T21:47:47.978261,user_20260222214747,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T21:47:47.978261,user_20260222214747,pre_experiment,Pre-Experiment,vision_test_score,43
2026-02-22T21:47:49.596581,user_20260222214747,nasa_tlx,On-Screen,q0,50
2026-02-22T21:47:49.596581,user_20260222214747,nasa_tlx,On-Screen,q1,50
2026-02-22T21:47:49.596581,user_20260222214747,nasa_tlx,On-Screen,q2,50
2026-02-22T21:47:49.596581,user_20260222214747,nasa_tlx,On-Screen,q3,50
2026-02-22T21:47:49.596581,user_20260222214747,nasa_tlx,On-Screen,q4,50
2026-02-22T21:47:49.596581,user_20260222214747,nasa_tlx,On-Screen,q5,50
2026-02-22T21:52:04.309623,user_20260222215202,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T21:52:04.309623,user_20260222215202,pre_experiment,Pre-Experiment,ipd,67
2026-02-22T21:52:04.309623,user_20260222215202,pre_experiment,Pre-Experiment,participant_id,67
2026-02-22T21:52:04.309623,user_20260222215202,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T21:52:04.309623,user_20260222215202,pre_experiment,Pre-Experiment,vision_test_score,67
2026-02-22T21:52:09.307591,user_20260222215202,nasa_tlx,AR-OST,q0,50
2026-02-22T21:52:09.307591,user_20260222215202,nasa_tlx,AR-OST,q1,50
2026-02-22T21:52:09.307591,user_20260222215202,nasa_tlx,AR-OST,q2,50
2026-02-22T21:52:09.307591,user_20260222215202,nasa_tlx,AR-OST,q3,50
2026-02-22T21:52:09.307591,user_20260222215202,nasa_tlx,AR-OST,q4,50
2026-02-22T21:52:09.307591,user_20260222215202,nasa_tlx,AR-OST,q5,50
2026-02-22T21:58:20.151155,user_20260222215818,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T21:58:20.151155,user_20260222215818,pre_experiment,Pre-Experiment,ipd,67
2026-02-22T21:58:20.151155,user_20260222215818,pre_experiment,Pre-Experiment,participant_id,67
2026-02-22T21:58:20.151155,user_20260222215818,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T21:58:20.151155,user_20260222215818,pre_experiment,Pre-Experiment,vision_test_score,67
2026-02-22T21:58:24.553945,user_20260222215818,nasa_tlx,AR-VST,q0,50
2026-02-22T21:58:24.553945,user_20260222215818,nasa_tlx,AR-VST,q1,50
2026-02-22T21:58:24.553945,user_20260222215818,nasa_tlx,AR-VST,q2,50
2026-02-22T21:58:24.553945,user_20260222215818,nasa_tlx,AR-VST,q3,50
2026-02-22T21:58:24.553945,user_20260222215818,nasa_tlx,AR-VST,q4,50
2026-02-22T21:58:24.553945,user_20260222215818,nasa_tlx,AR-VST,q5,50
2026-02-22T21:58:53.489832,user_20260222215852,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T21:58:53.489832,user_20260222215852,pre_experiment,Pre-Experiment,ipd,67
2026-02-22T21:58:53.489832,user_20260222215852,pre_experiment,Pre-Experiment,participant_id,67
2026-02-22T21:58:53.489832,user_20260222215852,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T21:58:53.489832,user_20260222215852,pre_experiment,Pre-Experiment,vision_test_score,67
2026-02-22T21:58:57.111783,user_20260222215852,nasa_tlx,On-Screen,q0,50
2026-02-22T21:58:57.111783,user_20260222215852,nasa_tlx,On-Screen,q1,50
2026-02-22T21:58:57.111783,user_20260222215852,nasa_tlx,On-Screen,q2,50
2026-02-22T21:58:57.111783,user_20260222215852,nasa_tlx,On-Screen,q3,50
2026-02-22T21:58:57.111783,user_20260222215852,nasa_tlx,On-Screen,q4,50
2026-02-22T21:58:57.111783,user_20260222215852,nasa_tlx,On-Screen,q5,50
2026-02-22T21:59:21.415136,user_20260222215920,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T21:59:21.415136,user_20260222215920,pre_experiment,Pre-Experiment,ipd,67
2026-02-22T21:59:21.415136,user_20260222215920,pre_experiment,Pre-Experiment,participant_id,67
2026-02-22T21:59:21.415136,user_20260222215920,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T21:59:21.415136,user_20260222215920,pre_experiment,Pre-Experiment,vision_test_score,77
2026-02-22T22:05:28.883294,user_20260222220528,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T22:05:28.883294,user_20260222220528,pre_experiment,Pre-Experiment,ipd,34
2026-02-22T22:05:28.883294,user_20260222220528,pre_experiment,Pre-Experiment,participant_id,34
2026-02-22T22:05:28.883294,user_20260222220528,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T22:05:28.883294,user_20260222220528,pre_experiment,Pre-Experiment,vision_test_score,34
2026-02-22T22:05:50.482102,user_20260222220549,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T22:05:50.482102,user_20260222220549,pre_experiment,Pre-Experiment,ipd,33
2026-02-22T22:05:50.482102,user_20260222220549,pre_experiment,Pre-Experiment,participant_id,33
2026-02-22T22:05:50.482102,user_20260222220549,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T22:05:50.482102,user_20260222220549,pre_experiment,Pre-Experiment,vision_test_score,33
2026-02-22T22:06:06.865498,user_20260222220606,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T22:06:06.865498,user_20260222220606,pre_experiment,Pre-Experiment,ipd,34
2026-02-22T22:06:06.865498,user_20260222220606,pre_experiment,Pre-Experiment,participant_id,34
2026-02-22T22:06:06.865498,user_20260222220606,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T22:06:06.865498,user_20260222220606,pre_experiment,Pre-Experiment,vision_test_score,34
2026-02-22T22:12:27.407124,user_20260222221226,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T22:12:27.407124,user_20260222221226,pre_experiment,Pre-Experiment,ipd,44
2026-02-22T22:12:27.407124,user_20260222221226,pre_experiment,Pre-Experiment,participant_id,P01
2026-02-22T22:12:27.407124,user_20260222221226,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T22:12:27.407124,user_20260222221226,pre_experiment,Pre-Experiment,vision_test_score,34
2026-02-22T22:12:48.040436,user_20260222221247,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T22:12:48.040436,user_20260222221247,pre_experiment,Pre-Experiment,ipd,34
2026-02-22T22:12:48.040436,user_20260222221247,pre_experiment,Pre-Experiment,participant_id,453
2026-02-22T22:12:48.040436,user_20260222221247,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T22:12:48.040436,user_20260222221247,pre_experiment,Pre-Experiment,vision_test_score,34
2026-02-22T22:13:13.839147,user_20260222221312,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T22:13:13.839147,user_20260222221312,pre_experiment,Pre-Experiment,ipd,34
2026-02-22T22:13:13.839147,user_20260222221312,pre_experiment,Pre-Experiment,participant_id,34
2026-02-22T22:13:13.839147,user_20260222221312,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T22:13:13.839147,user_20260222221312,pre_experiment,Pre-Experiment,vision_test_score,34
2026-02-22T22:23:38.460877,user_20260222222337,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T22:23:38.460877,user_20260222222337,pre_experiment,Pre-Experiment,ipd,45
2026-02-22T22:23:38.460877,user_20260222222337,pre_experiment,Pre-Experiment,participant_id,45
2026-02-22T22:23:38.460877,user_20260222222337,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T22:23:38.460877,user_20260222222337,pre_experiment,Pre-Experiment,vision_test_score,45
2026-02-22T22:24:38.460533,user_20260222222437,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T22:24:38.460533,user_20260222222437,pre_experiment,Pre-Experiment,ipd,34
2026-02-22T22:24:38.460533,user_20260222222437,pre_experiment,Pre-Experiment,participant_id,34
2026-02-22T22:24:38.460533,user_20260222222437,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T22:24:38.460533,user_20260222222437,pre_experiment,Pre-Experiment,vision_test_score,34
2026-02-22T22:25:10.060936,user_20260222222437,nasa_tlx,AR-OST,q0,50
2026-02-22T22:25:10.060936,user_20260222222437,nasa_tlx,AR-OST,q1,50
2026-02-22T22:25:10.060936,user_20260222222437,nasa_tlx,AR-OST,q2,50
2026-02-22T22:25:10.060936,user_20260222222437,nasa_tlx,AR-OST,q3,50
2026-02-22T22:25:10.060936,user_20260222222437,nasa_tlx,AR-OST,q4,50
2026-02-22T22:25:10.060936,user_20260222222437,nasa_tlx,AR-OST,q5,50
2026-02-22T22:29:36.821053,user_20260222222935,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T22:29:36.821053,user_20260222222935,pre_experiment,Pre-Experiment,ipd,23
2026-02-22T22:29:36.821053,user_20260222222935,pre_experiment,Pre-Experiment,participant_id,22
2026-02-22T22:29:36.821053,user_20260222222935,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T22:29:36.821053,user_20260222222935,pre_experiment,Pre-Experiment,vision_test_score,23
2026-02-22T22:29:40.636430,user_20260222222935,nasa_tlx,AR-VST,q0,63
2026-02-22T22:29:40.636430,user_20260222222935,nasa_tlx,AR-VST,q1,50
2026-02-22T22:29:40.636430,user_20260222222935,nasa_tlx,AR-VST,q2,50
2026-02-22T22:29:40.636430,user_20260222222935,nasa_tlx,AR-VST,q3,50
2026-02-22T22:29:40.636430,user_20260222222935,nasa_tlx,AR-VST,q4,50
2026-02-22T22:29:40.636430,user_20260222222935,nasa_tlx,AR-VST,q5,50
2026-02-22T22:30:04.086447,user_20260222223003,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T22:30:04.086447,user_20260222223003,pre_experiment,Pre-Experiment,ipd,343
2026-02-22T22:30:04.086447,user_20260222223003,pre_experiment,Pre-Experiment,participant_id,01
2026-02-22T22:30:04.086447,user_20260222223003,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T22:30:04.086447,user_20260222223003,pre_experiment,Pre-Experiment,vision_test_score,43
2026-02-22T22:30:05.254267,user_20260222223003,nasa_tlx,AR-VST,q0,50
2026-02-22T22:30:05.254267,user_20260222223003,nasa_tlx,AR-VST,q1,50
2026-02-22T22:30:05.254267,user_20260222223003,nasa_tlx,AR-VST,q2,50
2026-02-22T22:30:05.254267,user_20260222223003,nasa_tlx,AR-VST,q3,50
2026-02-22T22:30:05.254267,user_20260222223003,nasa_tlx,AR-VST,q4,50
2026-02-22T22:30:05.254267,user_20260222223003,nasa_tlx,AR-VST,q5,50
2026-02-22T22:30:16.019459,user_20260222223003,pcueq,PCUE-Q for AR-VST,condition,PCUE-Q for AR-VST
2026-02-22T22:30:16.019459,user_20260222223003,pcueq,PCUE-Q for AR-VST,A1,2
2026-02-22T22:30:16.019459,user_20260222223003,pcueq,PCUE-Q for AR-VST,A2,2
2026-02-22T22:30:16.019459,user_20260222223003,pcueq,PCUE-Q for AR-VST,A3,2
2026-02-22T22:30:16.019459,user_20260222223003,pcueq,PCUE-Q for AR-VST,A4,2
2026-02-22T22:30:16.019459,user_20260222223003,pcueq,PCUE-Q for AR-VST,A5,2
2026-02-22T22:30:16.019459,user_20260222223003,pcueq,PCUE-Q for AR-VST,B1,2
2026-02-22T22:30:16.019459,user_20260222223003,pcueq,PCUE-Q for AR-VST,B2,2
2026-02-22T22:30:16.019459,user_20260222223003,pcueq,PCUE-Q for AR-VST,B3,2
2026-02-22T22:30:16.019459,user_20260222223003,pcueq,PCUE-Q for AR-VST,B4,2
2026-02-22T22:30:16.019459,user_20260222223003,pcueq,PCUE-Q for AR-VST,B5,2
2026-02-22T22:30:16.019459,user_20260222223003,pcueq,PCUE-Q for AR-VST,B6,2
2026-02-22T22:30:16.019459,user_20260222223003,pcueq,PCUE-Q for AR-VST,C1,2
2026-02-22T22:30:16.019459,user_20260222223003,pcueq,PCUE-Q for AR-VST,C2,2
2026-02-22T22:30:16.019459,user_20260222223003,pcueq,PCUE-Q for AR-VST,C3,2
2026-02-22T22:30:16.019459,user_20260222223003,pcueq,PCUE-Q for AR-VST,C4,2
2026-02-22T22:30:16.019459,user_20260222223003,pcueq,PCUE-Q for AR-VST,D1,2
2026-02-22T22:30:16.019459,user_20260222223003,pcueq,PCUE-Q for AR-VST,D2,2
2026-02-22T22:30:17.172643,user_20260222223003,nasa_tlx,AR-OST,q0,50
2026-02-22T22:30:17.172643,user_20260222223003,nasa_tlx,AR-OST,q1,50
2026-02-22T22:30:17.172643,user_20260222223003,nasa_tlx,AR-OST,q2,50
2026-02-22T22:30:17.172643,user_20260222223003,nasa_tlx,AR-OST,q3,50
2026-02-22T22:30:17.172643,user_20260222223003,nasa_tlx,AR-OST,q4,50
2026-02-22T22:30:17.172643,user_20260222223003,nasa_tlx,AR-OST,q5,50
2026-02-22T22:30:26.203597,user_20260222223003,pcueq,PCUE-Q for AR-OST,condition,PCUE-Q for AR-OST
2026-02-22T22:30:26.203597,user_20260222223003,pcueq,PCUE-Q for AR-OST,A1,2
2026-02-22T22:30:26.203597,user_20260222223003,pcueq,PCUE-Q for AR-OST,A2,2
2026-02-22T22:30:26.203597,user_20260222223003,pcueq,PCUE-Q for AR-OST,A3,2
2026-02-22T22:30:26.203597,user_20260222223003,pcueq,PCUE-Q for AR-OST,A4,2
2026-02-22T22:30:26.203597,user_20260222223003,pcueq,PCUE-Q for AR-OST,A5,2
2026-02-22T22:30:26.203597,user_20260222223003,pcueq,PCUE-Q for AR-OST,B1,2
2026-02-22T22:30:26.203597,user_20260222223003,pcueq,PCUE-Q for AR-OST,B2,2
2026-02-22T22:30:26.203597,user_20260222223003,pcueq,PCUE-Q for AR-OST,B3,2
2026-02-22T22:30:26.203597,user_20260222223003,pcueq,PCUE-Q for AR-OST,B4,2
2026-02-22T22:30:26.203597,user_20260222223003,pcueq,PCUE-Q for AR-OST,B5,2
2026-02-22T22:30:26.203597,user_20260222223003,pcueq,PCUE-Q for AR-OST,B6,2
2026-02-22T22:30:26.203597,user_20260222223003,pcueq,PCUE-Q for AR-OST,C1,2
2026-02-22T22:30:26.203597,user_20260222223003,pcueq,PCUE-Q for AR-OST,C2,2
